dataset_name,PPV_periodogram_10k,PPV_2nd_10k,PPV_2nd+periodogram_10k,PPV_1st_10k,PPV_1st+periodogram_10k,PPV_1st+2nd_10k,PPV_1st+2nd+periodogram_10k,PPV_base_10k,PPV_base+periodogram_10k,PPV_base+2nd_10k,PPV_base+2nd+periodogram_10k,PPV_base+1st_10k,PPV_base+1st+periodogram_10k,PPV_base+1st+2nd_10k,PPV_base+1st+2nd+periodogram_10k,PPV+LSPV+MPV+MIPV_periodogram_10k,PPV+LSPV+MPV+MIPV_2nd_10k,PPV+LSPV+MPV+MIPV_2nd+periodogram_10k,PPV+LSPV+MPV+MIPV_1st_10k,PPV+LSPV+MPV+MIPV_1st+periodogram_10k,PPV+LSPV+MPV+MIPV_1st+2nd_10k,PPV+LSPV+MPV+MIPV_1st+2nd+periodogram_10k,PPV+LSPV+MPV+MIPV_base_10k,PPV+LSPV+MPV+MIPV_base+periodogram_10k,PPV+LSPV+MPV+MIPV_base+2nd_10k,PPV+LSPV+MPV+MIPV_base+2nd+periodogram_10k,PPV+LSPV+MPV+MIPV_base+1st_10k,PPV+LSPV+MPV+MIPV_base+1st+periodogram_10k,PPV+LSPV+MPV+MIPV_base+1st+2nd_10k,PPV+LSPV+MPV+MIPV_base+1st+2nd+periodogram_10k,PPV+MIPV_base+1st_10k,PPV+LSPV+MIPV_base+1st_10k,PPV+LSPV+MPV_base+1st_10k,PPV+LSPV_base+1st_10k,PPV+MPV+MIPV_base+1st_10k,PPV+MPV_base+1st_10k,MIPV_base+1st_10k,LSPV+MIPV_base+1st_10k,LSPV+MPV+MIPV_base+1st_10k,LSPV+MPV_base+1st_10k,LSPV_base+1st_10k,MPV+MIPV_base+1st_10k,MPV_base+1st_10k,PPV_base_50k,PPV_base+1st_50k,PPV+LSPV+MPV+MIPV_base+1st_100k,PPV+LSPV+MPV+MIPV_base+1st_20k,PPV+LSPV+MPV+MIPV_base+1st_50k
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.5926598365970691,0.7031513422383607,0.6875891583452212,0.7171573077421864,0.7216962780443522,0.736480352742835,0.7274024121385034,0.740500583581896,0.7244196602256516,0.740500583581896,0.7541174944883932,0.7508753728439891,0.7508753728439891,0.7510050577097652,0.7532097004279601,0.6005706134094151,0.6957593048891194,0.7168979380106342,0.7222150175074569,0.7194916353261575,0.7145636104266632,0.7288289456620413,0.73258980676955,0.7216962780443522,0.7307742186486837,0.7324601219037739,0.7270133575411749,0.7368694073401634,0.7293476851251459,0.7406302684476721,0.7368694073401634,0.7258461937491895,0.7406302684476721,0.7414083776423291,0.7293476851251459,0.7408896381792245,0.680326805861756,0.7213072234470237,0.7274024121385034,0.7286992607962651,0.7250680845545325,0.7130073920373492,0.7153417196213202,0.7337569705615354,0.7480223057969135,0.7353131889508494,0.7390740500583582,0.7354428738166257
EthanolLevel,0.308,0.358,0.34,0.496,0.426,0.408,0.346,0.594,0.552,0.596,0.498,0.564,0.522,0.516,0.496,0.328,0.362,0.358,0.518,0.458,0.45,0.454,0.636,0.614,0.616,0.588,0.626,0.584,0.596,0.584,0.606,0.624,0.606,0.616,0.61,0.572,0.652,0.622,0.624,0.6,0.608,0.61,0.566,0.604,0.582,0.632,0.624,0.638
FaceAll,0.8029585798816568,0.8485207100591716,0.8520710059171598,0.7964497041420119,0.8863905325443787,0.8035502958579882,0.8804733727810651,0.8035502958579882,0.8704142011834319,0.8047337278106509,0.8739644970414201,0.8005917159763314,0.834319526627219,0.7958579881656804,0.8804733727810651,0.8017751479289941,0.8650887573964497,0.8828402366863906,0.8165680473372781,0.8698224852071006,0.8650887573964497,0.8917159763313609,0.7964497041420119,0.8751479289940829,0.8810650887573964,0.9059171597633136,0.814792899408284,0.8532544378698225,0.8692307692307693,0.9118343195266272,0.7928994082840237,0.7917159763313609,0.8,0.7881656804733728,0.8059171597633136,0.8307692307692308,0.7994082840236686,0.7822485207100591,0.8142011834319527,0.8733727810650888,0.772189349112426,0.8455621301775148,0.9325443786982248,0.8059171597633136,0.8023668639053254,0.8017751479289941,0.7994082840236686,0.7994082840236686
FaceFour,0.5113636363636364,0.7613636363636364,0.6590909090909091,0.8181818181818182,0.7727272727272727,0.75,0.7272727272727273,0.9886363636363636,0.9431818181818182,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.9204545454545454,0.5681818181818182,0.8295454545454546,0.8068181818181818,0.8863636363636364,0.8068181818181818,0.8863636363636364,0.8068181818181818,0.9659090909090908,0.9204545454545454,0.9318181818181818,0.8863636363636364,0.9318181818181818,0.8863636363636364,0.9090909090909092,0.875,0.9318181818181818,0.9318181818181818,0.9431818181818182,0.9659090909090908,0.9318181818181818,0.9431818181818182,0.9090909090909092,0.9090909090909092,0.9204545454545454,0.9204545454545454,0.9431818181818182,0.9318181818181818,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.9318181818181818
FacesUCR,0.7273170731707317,0.82,0.8195121951219512,0.9121951219512195,0.8946341463414634,0.8868292682926829,0.8785365853658537,0.9590243902439024,0.944390243902439,0.9536585365853658,0.9419512195121952,0.9526829268292684,0.9404878048780488,0.9458536585365852,0.9234146341463416,0.7736585365853659,0.8595121951219512,0.8751219512195122,0.9243902439024392,0.915609756097561,0.9185365853658536,0.9190243902439024,0.96,0.9517073170731708,0.9565853658536584,0.9473170731707315,0.9580487804878048,0.9497560975609756,0.953170731707317,0.9419512195121952,0.9604878048780487,0.9590243902439024,0.9536585365853658,0.9507317073170732,0.9595121951219512,0.9546341463414634,0.9556097560975608,0.9551219512195122,0.9609756097560976,0.9541463414634146,0.9380487804878048,0.962439024390244,0.9585365853658536,0.9595121951219512,0.9551219512195122,0.962439024390244,0.9609756097560976,0.9614634146341464
FiftyWords,0.4505494505494505,0.6725274725274726,0.654945054945055,0.8197802197802198,0.7648351648351648,0.7714285714285715,0.7516483516483516,0.8373626373626374,0.810989010989011,0.8461538461538461,0.8021978021978022,0.8461538461538461,0.8087912087912088,0.8,0.8021978021978022,0.4769230769230769,0.7120879120879121,0.7120879120879121,0.810989010989011,0.8131868131868132,0.8021978021978022,0.7648351648351648,0.843956043956044,0.8219780219780219,0.8285714285714286,0.8285714285714286,0.8395604395604396,0.8241758241758241,0.832967032967033,0.8175824175824176,0.8549450549450549,0.8527472527472527,0.8285714285714286,0.8241758241758241,0.8571428571428571,0.8461538461538461,0.8285714285714286,0.8263736263736263,0.8483516483516483,0.8197802197802198,0.7934065934065934,0.843956043956044,0.8131868131868132,0.8417582417582418,0.8571428571428571,0.8571428571428571,0.8527472527472527,0.8593406593406593
Fish,0.7828571428571428,0.8857142857142857,0.8914285714285715,0.9828571428571428,0.9657142857142856,0.9828571428571428,0.9485714285714286,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.96,0.9828571428571428,0.9657142857142856,0.9657142857142856,0.9714285714285714,0.8285714285714286,0.9142857142857144,0.8971428571428571,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9485714285714286,0.9885714285714284,0.9714285714285714,0.9657142857142856,0.9542857142857144,0.9714285714285714,0.9657142857142856,0.9714285714285714,0.96,0.9714285714285714,0.9771428571428572,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9771428571428572,0.9657142857142856,0.9714285714285714,0.9828571428571428,0.9771428571428572,0.9714285714285714,0.9771428571428572,0.9828571428571428,0.9771428571428572,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9885714285714284
FordA,0.981060606060606,0.9712121212121212,0.9833333333333332,0.956060606060606,0.9863636363636364,0.956060606060606,0.981060606060606,0.9462121212121212,0.9818181818181818,0.968939393939394,0.9833333333333332,0.9553030303030304,0.9772727272727272,0.9522727272727272,0.981060606060606,0.9848484848484848,0.9659090909090908,0.9848484848484848,0.9583333333333334,0.9863636363636364,0.9659090909090908,0.9848484848484848,0.9515151515151516,0.987121212121212,0.9651515151515152,0.9856060606060606,0.95,0.9848484848484848,0.9659090909090908,0.987121212121212,0.9484848484848484,0.9537878787878789,0.9575757575757576,0.956060606060606,0.9454545454545454,0.9545454545454546,0.9075757575757576,0.9537878787878789,0.953030303030303,0.9553030303030304,0.9590909090909092,0.9424242424242424,0.9454545454545454,0.9477272727272728,0.956060606060606,0.9583333333333334,0.9553030303030304,0.9575757575757576
FordB,0.817283950617284,0.8345679012345679,0.845679012345679,0.8246913580246914,0.8345679012345679,0.837037037037037,0.8333333333333334,0.8148148148148148,0.8382716049382716,0.817283950617284,0.8358024691358025,0.8234567901234567,0.8308641975308642,0.8185185185185185,0.8432098765432099,0.8320987654320988,0.8395061728395061,0.8407407407407408,0.8185185185185185,0.8493827160493828,0.8419753086419753,0.8382716049382716,0.8074074074074075,0.8382716049382716,0.8358024691358025,0.8382716049382716,0.837037037037037,0.8382716049382716,0.8148148148148148,0.8469135802469135,0.8098765432098766,0.8234567901234567,0.8320987654320988,0.837037037037037,0.8197530864197531,0.8123456790123457,0.7703703703703704,0.8246913580246914,0.8320987654320988,0.837037037037037,0.837037037037037,0.8,0.8148148148148148,0.8160493827160494,0.8234567901234567,0.8333333333333334,0.8320987654320988,0.8382716049382716
FreezerRegularTrain,0.9221052631578948,0.9992982456140352,0.9992982456140352,0.9996491228070176,0.9992982456140352,0.9996491228070176,0.9992982456140352,0.9996491228070176,0.9992982456140352,0.9996491228070176,0.9992982456140352,0.9996491228070176,0.9989473684210526,0.9996491228070176,0.9992982456140352,0.9424561403508772,0.9978947368421052,0.9982456140350876,0.9996491228070176,0.9996491228070176,0.9989473684210526,0.9992982456140352,0.9992982456140352,0.9982456140350876,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9992982456140352,0.9996491228070176,1.0,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.99859649122807,0.9992982456140352,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9992982456140352,0.9992982456140352,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176
FreezerSmallTrain,0.7066666666666667,0.9929824561403509,0.912280701754386,0.996842105263158,0.9557894736842104,0.9947368421052633,0.980701754385965,0.9628070175438596,0.9540350877192982,0.9919298245614036,0.9849122807017544,0.9817543859649124,0.9852631578947368,0.9978947368421052,0.9905263157894736,0.7028070175438597,0.9866666666666668,0.8449122807017544,0.9940350877192984,0.9357894736842104,0.9943859649122808,0.975438596491228,0.9624561403508772,0.9259649122807018,0.9821052631578948,0.9768421052631578,0.996140350877193,0.983157894736842,0.9964912280701754,0.9863157894736844,0.9926315789473684,0.995438596491228,0.9929824561403509,0.996842105263158,0.995438596491228,0.990877192982456,0.896140350877193,0.9891228070175438,0.9943859649122808,0.9940350877192984,0.9936842105263158,0.9929824561403509,0.995438596491228,0.9628070175438596,0.992280701754386,0.9950877192982456,0.995438596491228,0.995438596491228
Fungi,0.6397849462365591,0.9032258064516128,0.7956989247311828,0.9946236559139784,0.9032258064516128,0.9516129032258064,0.8924731182795699,1.0,0.9516129032258064,0.989247311827957,0.935483870967742,0.9946236559139784,0.9731182795698924,0.989247311827957,0.967741935483871,0.8118279569892473,0.946236559139785,0.8978494623655914,0.9946236559139784,0.946236559139785,0.989247311827957,0.935483870967742,1.0,0.9301075268817204,0.9946236559139784,0.935483870967742,1.0,0.946236559139785,0.9946236559139784,0.9731182795698924,1.0,1.0,1.0,1.0,0.9946236559139784,0.9946236559139784,0.9946236559139784,1.0,0.9946236559139784,1.0,1.0,0.9946236559139784,0.9946236559139784,1.0,1.0,1.0,1.0,1.0
GestureMidAirD1,0.3923076923076923,0.4923076923076923,0.5538461538461539,0.7615384615384615,0.7384615384615385,0.7230769230769231,0.7230769230769231,0.7461538461538462,0.6923076923076923,0.7076923076923077,0.7153846153846154,0.7692307692307693,0.7076923076923077,0.7384615384615385,0.7230769230769231,0.4307692307692308,0.5307692307692308,0.5538461538461539,0.8,0.7307692307692307,0.7769230769230769,0.7230769230769231,0.7384615384615385,0.7153846153846154,0.7538461538461538,0.7076923076923077,0.7692307692307693,0.7384615384615385,0.7615384615384615,0.7307692307692307,0.7615384615384615,0.7692307692307693,0.7692307692307693,0.7846153846153846,0.7538461538461538,0.7615384615384615,0.7692307692307693,0.8,0.7923076923076923,0.7846153846153846,0.7923076923076923,0.7538461538461538,0.7538461538461538,0.7461538461538462,0.7384615384615385,0.7769230769230769,0.7692307692307693,0.7538461538461538
GestureMidAirD2,0.4,0.4153846153846154,0.4692307692307692,0.6307692307692307,0.6230769230769231,0.5923076923076923,0.6384615384615384,0.6384615384615384,0.5923076923076923,0.6230769230769231,0.5846153846153846,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.4769230769230769,0.4230769230769231,0.5153846153846153,0.6923076923076923,0.7,0.6538461538461539,0.6692307692307692,0.6461538461538462,0.5923076923076923,0.6615384615384615,0.6230769230769231,0.6846153846153846,0.6692307692307692,0.7076923076923077,0.6384615384615384,0.6846153846153846,0.7,0.6846153846153846,0.6846153846153846,0.6923076923076923,0.6538461538461539,0.6846153846153846,0.6846153846153846,0.6923076923076923,0.7153846153846154,0.6923076923076923,0.676923076923077,0.6538461538461539,0.6307692307692307,0.6692307692307692,0.676923076923077,0.7,0.7076923076923077
GestureMidAirD3,0.3,0.3,0.3615384615384615,0.5307692307692308,0.5230769230769231,0.4230769230769231,0.4769230769230769,0.4384615384615384,0.4076923076923077,0.4,0.4461538461538462,0.4769230769230769,0.5153846153846153,0.4846153846153846,0.4692307692307692,0.3153846153846154,0.3692307692307692,0.3692307692307692,0.5153846153846153,0.4923076923076923,0.5076923076923077,0.4461538461538462,0.4692307692307692,0.4384615384615384,0.4846153846153846,0.4384615384615384,0.5153846153846153,0.4769230769230769,0.5153846153846153,0.4769230769230769,0.5076923076923077,0.5,0.5,0.5230769230769231,0.5,0.5,0.5,0.5076923076923077,0.5230769230769231,0.5,0.4769230769230769,0.4846153846153846,0.4769230769230769,0.4307692307692308,0.4846153846153846,0.4846153846153846,0.4769230769230769,0.5153846153846153
GesturePebbleZ1,0.6569767441860465,0.5813953488372093,0.7209302325581395,0.7674418604651163,0.7848837209302325,0.6627906976744186,0.75,0.9011627906976744,0.8895348837209303,0.9127906976744186,0.8953488372093024,0.9127906976744186,0.8837209302325582,0.9011627906976744,0.8895348837209303,0.686046511627907,0.5755813953488372,0.7906976744186046,0.7848837209302325,0.8430232558139535,0.75,0.8430232558139535,0.9069767441860463,0.8953488372093024,0.9186046511627908,0.872093023255814,0.9127906976744186,0.9011627906976744,0.9244186046511628,0.877906976744186,0.9011627906976744,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9127906976744186,0.9127906976744186,0.9011627906976744,0.9011627906976744,0.9186046511627908,0.9186046511627908,0.9302325581395348,0.9069767441860463,0.9127906976744186,0.9011627906976744,0.9127906976744186,0.9186046511627908,0.9186046511627908,0.9186046511627908
GesturePebbleZ2,0.5506329113924051,0.569620253164557,0.6708860759493671,0.5759493670886076,0.7151898734177216,0.5949367088607594,0.6708860759493671,0.8354430379746836,0.8227848101265823,0.8417721518987342,0.8227848101265823,0.8417721518987342,0.8037974683544303,0.8164556962025317,0.7911392405063291,0.6645569620253164,0.5316455696202531,0.7278481012658228,0.7468354430379747,0.7911392405063291,0.7088607594936709,0.7784810126582279,0.8670886075949367,0.8544303797468354,0.8670886075949367,0.8227848101265823,0.8544303797468354,0.8417721518987342,0.8544303797468354,0.8481012658227848,0.8481012658227848,0.8481012658227848,0.8734177215189873,0.8481012658227848,0.8544303797468354,0.8734177215189873,0.879746835443038,0.8544303797468354,0.8607594936708861,0.8544303797468354,0.879746835443038,0.8734177215189873,0.8734177215189873,0.8544303797468354,0.8354430379746836,0.8544303797468354,0.8417721518987342,0.8607594936708861
GunPoint,0.8066666666666666,0.9733333333333334,0.96,1.0,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9933333333333332,0.9866666666666668,0.9866666666666668,0.9866666666666668,1.0,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.86,0.9733333333333334,0.94,1.0,0.9933333333333332,0.9866666666666668,0.98,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9866666666666668,1.0,1.0,0.9866666666666668,0.9866666666666668,0.9933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,0.9933333333333332,1.0,1.0,1.0,1.0
GunPointAgeSpan,0.8924050632911392,0.990506329113924,0.9936708860759492,0.9968354430379748,0.9936708860759492,0.9968354430379748,1.0,0.9936708860759492,0.990506329113924,0.9968354430379748,0.990506329113924,0.9936708860759492,0.9968354430379748,1.0,0.9936708860759492,0.9240506329113924,0.9936708860759492,0.990506329113924,1.0,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,0.9936708860759492,1.0,0.9968354430379748,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,0.9936708860759492,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,0.9936708860759492,1.0,1.0,1.0
GunPointMaleVersusFemale,0.9683544303797468,0.9968354430379748,0.9936708860759492,1.0,0.9968354430379748,0.9968354430379748,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,0.990506329113924,0.990506329113924,1.0,0.9968354430379748,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,0.9968253968253968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.6571428571428571,0.6,0.6476190476190476,0.7047619047619048,0.6095238095238096,0.6571428571428571,0.6857142857142857,0.6952380952380952,0.7142857142857143,0.7238095238095238,0.7428571428571429,0.7333333333333333,0.7333333333333333,0.6761904761904762,0.7238095238095238,0.638095238095238,0.580952380952381,0.6761904761904762,0.6952380952380952,0.7142857142857143,0.6476190476190476,0.6666666666666666,0.6952380952380952,0.7333333333333333,0.7333333333333333,0.7238095238095238,0.7238095238095238,0.7142857142857143,0.7428571428571429,0.7523809523809524,0.7333333333333333,0.7523809523809524,0.7142857142857143,0.6952380952380952,0.7428571428571429,0.7428571428571429,0.7142857142857143,0.7142857142857143,0.7428571428571429,0.6857142857142857,0.6761904761904762,0.7047619047619048,0.7238095238095238,0.7238095238095238,0.7333333333333333,0.7428571428571429,0.7333333333333333,0.7238095238095238
HandOutlines,0.8054054054054054,0.6675675675675675,0.7,0.9324324324324323,0.9378378378378378,0.927027027027027,0.9,0.9378378378378378,0.9324324324324323,0.927027027027027,0.9054054054054054,0.9351351351351352,0.9243243243243244,0.9243243243243244,0.9297297297297298,0.8351351351351352,0.7135135135135136,0.7945945945945946,0.9486486486486486,0.9351351351351352,0.9351351351351352,0.9216216216216216,0.9405405405405406,0.9405405405405406,0.9324324324324323,0.9216216216216216,0.9378378378378378,0.945945945945946,0.9351351351351352,0.927027027027027,0.9405405405405406,0.945945945945946,0.9378378378378378,0.9432432432432432,0.9432432432432432,0.9432432432432432,0.945945945945946,0.9486486486486486,0.9486486486486486,0.9378378378378378,0.9432432432432432,0.9486486486486486,0.9378378378378378,0.945945945945946,0.9405405405405406,0.9513513513513514,0.954054054054054,0.9513513513513514
Haptics,0.4675324675324675,0.288961038961039,0.4123376623376623,0.4772727272727273,0.5032467532467533,0.4383116883116883,0.4285714285714285,0.5357142857142857,0.551948051948052,0.4967532467532468,0.5032467532467533,0.5162337662337663,0.5162337662337663,0.5064935064935064,0.5097402597402597,0.4675324675324675,0.3409090909090909,0.4415584415584415,0.4967532467532468,0.5324675324675324,0.5,0.487012987012987,0.5551948051948052,0.564935064935065,0.5324675324675324,0.5292207792207793,0.5551948051948052,0.5714285714285714,0.5227272727272727,0.5422077922077922,0.5194805194805194,0.5324675324675324,0.5227272727272727,0.5422077922077922,0.5422077922077922,0.5292207792207793,0.5064935064935064,0.5551948051948052,0.5422077922077922,0.5487012987012987,0.5357142857142857,0.538961038961039,0.5422077922077922,0.5422077922077922,0.5227272727272727,0.5454545454545454,0.5422077922077922,0.5422077922077922
Herring,0.609375,0.59375,0.59375,0.59375,0.625,0.59375,0.59375,0.65625,0.640625,0.625,0.640625,0.625,0.625,0.59375,0.6875,0.5625,0.640625,0.59375,0.65625,0.59375,0.625,0.609375,0.671875,0.625,0.6875,0.609375,0.6875,0.625,0.59375,0.609375,0.6875,0.703125,0.609375,0.609375,0.6875,0.703125,0.703125,0.6875,0.6875,0.609375,0.59375,0.671875,0.6875,0.703125,0.703125,0.6875,0.671875,0.6875
HouseTwenty,0.9159663865546218,0.9495798319327732,0.9747899159663864,0.957983193277311,0.9747899159663864,0.957983193277311,0.957983193277311,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.957983193277311,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9747899159663864,0.9495798319327732,0.9663865546218487,0.9831932773109244,0.9747899159663864,0.9831932773109244,0.9747899159663864,0.9831932773109244,0.9831932773109244,0.9747899159663864,0.9831932773109244,0.9915966386554622,0.9747899159663864,0.9915966386554622,0.9663865546218487,0.9747899159663864,0.957983193277311,0.957983193277311,0.9495798319327732,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.8151260504201681,0.9411764705882352,0.9747899159663864,0.957983193277311,0.9243697478991596,0.9663865546218487,0.9747899159663864,0.9663865546218487,0.9747899159663864,0.9747899159663864,0.9747899159663864,0.9915966386554622
InlineSkate,0.4727272727272727,0.4218181818181818,0.4545454545454545,0.4672727272727273,0.4763636363636364,0.4545454545454545,0.46,0.4672727272727273,0.5145454545454545,0.5072727272727273,0.5145454545454545,0.4854545454545454,0.4909090909090909,0.4963636363636363,0.5236363636363637,0.4981818181818181,0.3890909090909091,0.4818181818181818,0.4272727272727272,0.4672727272727273,0.4436363636363636,0.509090909090909,0.46,0.5054545454545455,0.4872727272727272,0.5163636363636364,0.4690909090909091,0.5018181818181818,0.4690909090909091,0.4963636363636363,0.4581818181818182,0.4527272727272727,0.4781818181818182,0.4618181818181818,0.4709090909090909,0.4818181818181818,0.4181818181818181,0.4345454545454545,0.4509090909090909,0.4890909090909091,0.4345454545454545,0.4654545454545454,0.5145454545454545,0.4709090909090909,0.4836363636363636,0.4545454545454545,0.4818181818181818,0.4709090909090909
InsectEPGRegularTrain,0.963855421686747,0.9759036144578314,1.0,0.9919678714859438,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9799196787148594,0.9919678714859438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.8995983935742972,0.9076305220883534,1.0,0.9759036144578314,0.9959839357429718,0.9759036144578314,0.9959839357429718,0.9919678714859438,0.9879518072289156,0.9879518072289156,0.9919678714859438,1.0,1.0,0.9919678714859438,1.0,0.9357429718875502,0.9799196787148594,1.0,0.9919678714859438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759036144578314,0.9839357429718876,1.0,0.9879518072289156,1.0,1.0,0.9799196787148594,0.9919678714859438,1.0,1.0,0.9959839357429718,1.0,1.0,0.9919678714859438,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.5656565656565656,0.6080808080808081,0.6095959595959596,0.6621212121212121,0.6454545454545455,0.6505050505050505,0.6535353535353535,0.6631313131313131,0.6449494949494949,0.6631313131313131,0.6621212121212121,0.6722222222222223,0.6691919191919192,0.6737373737373737,0.6651515151515152,0.5666666666666667,0.6212121212121212,0.6085858585858586,0.657070707070707,0.6398989898989899,0.6666666666666666,0.6474747474747474,0.6656565656565656,0.647979797979798,0.6742424242424242,0.6651515151515152,0.6722222222222223,0.6616161616161617,0.6757575757575758,0.6575757575757576,0.6863636363636364,0.6767676767676768,0.6666666666666666,0.6631313131313131,0.6838383838383838,0.6696969696969697,0.6691919191919192,0.6787878787878788,0.6666666666666666,0.6611111111111111,0.6378787878787879,0.6732323232323232,0.6585858585858586,0.6702020202020202,0.6702020202020202,0.6702020202020202,0.6722222222222223,0.6727272727272727
ItalyPowerDemand,0.8668610301263362,0.9436345966958212,0.9514091350826044,0.9620991253644317,0.9620991253644317,0.9620991253644317,0.9601554907677357,0.9650145772594751,0.95821185617104,0.9620991253644317,0.9591836734693876,0.9620991253644317,0.9640427599611272,0.9650145772594751,0.967930029154519,0.8765792031098154,0.9620991253644317,0.95821185617104,0.9698736637512148,0.9698736637512148,0.9698736637512148,0.9698736637512148,0.966958211856171,0.9611273080660836,0.967930029154519,0.9659863945578232,0.9689018464528668,0.9689018464528668,0.9689018464528668,0.9708454810495628,0.9698736637512148,0.9689018464528668,0.966958211856171,0.9650145772594751,0.9698736637512148,0.967930029154519,0.9708454810495628,0.9689018464528668,0.9698736637512148,0.9659863945578232,0.9533527696793004,0.9698736637512148,0.9689018464528668,0.9650145772594751,0.9689018464528668,0.9689018464528668,0.966958211856171,0.967930029154519
